2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
1,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,4,1
3,0,2,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,3,7,0
4,3,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,4,6,0
5,3,4,0,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,8,8,0
3,3,4,5,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,12,9,1
3,3,4,5,0,0,0,0,0,0,1,1,2,2,1,3,0,0,0,12,12,1
6,3,4,5,0,0,0,0,0,0,1,1,2,2,1,3,0,0,0,12,12,1
2,3,4,5,6,0,0,0,0,0,1,1,2,2,1,3,1,0,0,18,13,1
4,3,4,5,6,2,0,0,0,0,1,1,2,3,1,3,1,0,0,20,20,1
6,3,4,5,6,2,4,0,0,0,1,1,2,3,1,3,1,4,0,24,24,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0
2,2,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,2,11,1
5,2,0,0,2,0,0,0,0,0,6,5,4,0,0,0,0,0,0,4,15,0
1,0,5,0,2,0,0,0,0,0,6,2,4,0,0,0,0,0,0,7,12,1
3,0,5,0,2,0,0,0,0,0,6,2,4,1,0,0,0,0,0,7,13,1
6,0,5,0,0,3,0,0,0,0,6,2,4,1,2,0,0,0,0,8,15,0
1,0,5,0,0,3,0,0,0,0,6,2,4,1,2,0,0,0,0,8,15,1
6,0,5,0,0,3,0,0,0,0,6,2,4,1,2,0,0,0,0,8,15,0
5,6,5,0,0,3,0,0,0,0,2,2,4,1,2,0,0,0,0,14,15,0
6,6,5,5,0,3,0,0,0,0,2,2,4,1,2,6,0,0,0,29,21,1
6,6,5,5,6,3,0,0,0,0,2,2,4,1,2,2,0,0,0,35,21,1
1,6,5,5,6,3,6,0,0,0,2,2,4,1,2,2,3,0,0,53,24,2
3,6,5,5,6,3,6,1,0,0,2,2,4,1,2,2,3,4,0,54,28,2
1,6,5,5,6,3,6,1,3,0,2,2,4,1,2,2,2,4,0,57,27,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
4,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,8,0
6,1,4,0,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,5,23,0
2,1,4,6,0,0,0,0,0,0,3,5,5,4,0,0,0,0,0,11,27,1
3,1,4,6,2,0,0,0,0,0,3,5,5,4,3,0,0,0,0,13,30,1
4,1,4,6,2,0,0,0,0,0,3,5,5,4,3,0,0,0,0,13,30,1
1,1,4,6,2,4,0,0,0,0,3,5,5,5,3,0,0,0,0,17,31,2
4,1,4,6,2,4,0,1,0,0,3,5,5,5,3,3,0,0,0,18,40,1
5,1,4,6,2,4,4,1,0,0,3,5,5,5,3,3,4,0,0,30,44,2
1,1,4,6,2,4,4,1,5,0,3,5,5,5,3,3,4,6,0,35,50,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,6,0
2,3,5,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,8,7,1
1,3,5,0,2,0,0,0,0,0,6,1,1,0,0,0,0,0,0,10,10,1
3,3,5,0,2,0,0,0,0,0,6,1,1,1,0,0,0,0,0,10,11,1
1,3,5,0,0,3,0,0,0,0,6,1,1,1,2,0,0,0,0,11,13,1
1,3,5,0,0,3,0,0,0,0,6,1,1,1,2,0,0,0,0,11,13,1
2,3,5,0,1,3,0,0,0,0,6,1,1,4,2,0,0,0,0,12,16,1
3,3,5,0,1,3,0,0,0,0,6,1,1,4,2,0,0,0,0,12,16,1
3,3,5,0,1,3,3,0,0,0,6,1,1,4,2,4,0,0,0,21,28,0
6,3,5,3,1,3,3,0,0,0,6,1,1,4,2,4,4,0,0,30,32,2
6,3,5,3,1,3,3,6,0,0,6,1,1,4,2,4,4,2,0,36,34,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,3,0
3,0,4,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,4,9,0
4,3,4,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,7,7,0
2,3,4,4,0,0,0,0,0,0,1,6,6,0,0,0,0,0,0,19,25,1
3,3,4,4,2,0,0,0,0,0,1,6,6,5,0,0,0,0,0,21,30,1
2,3,4,4,2,3,0,0,0,0,1,6,6,5,5,0,0,0,0,24,45,2
6,3,4,4,2,3,0,2,0,0,1,6,6,5,5,5,0,0,0,26,70,1
3,3,4,4,2,3,6,2,0,0,1,6,6,5,5,5,3,0,0,32,73,2
6,3,4,4,2,3,6,2,3,0,1,6,6,5,5,5,6,0,0,35,76,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,1
4,5,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,5,6,0
6,5,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,9,3,0
5,5,4,6,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,15,9,1
6,5,4,0,5,0,0,0,0,0,1,6,0,2,2,0,0,0,0,14,15,0
4,5,4,0,5,0,0,0,0,0,1,6,0,2,2,0,0,0,0,14,15,1
6,0,4,0,5,4,0,0,0,0,1,6,5,2,2,0,0,0,0,13,20,0
4,6,4,0,5,4,0,0,0,0,1,1,5,2,2,0,0,0,0,19,17,0
1,6,4,4,0,4,0,0,0,0,1,1,5,2,2,5,0,0,0,26,22,2
5,6,4,4,0,4,0,1,0,0,1,1,5,2,2,5,6,0,0,27,28,1
3,6,4,4,5,4,0,1,0,0,1,1,5,2,2,3,6,0,0,32,26,1
3,6,4,4,5,0,3,1,0,0,1,1,5,2,2,4,6,0,0,31,27,2
4,6,4,4,5,0,3,0,3,0,1,1,5,2,2,4,6,1,0,33,28,1
4,6,4,4,5,0,3,0,3,0,1,1,5,2,2,4,6,1,0,33,28,1
1,6,4,4,5,4,3,0,3,0,1,1,5,2,2,0,6,1,1,37,27,2
6,6,4,4,5,4,3,1,3,0,1,1,5,2,2,0,6,6,0,38,41,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
6,3,4,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,7,7,0
1,3,4,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,4,1
2,3,4,6,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,14,6,1
5,3,4,6,0,2,0,0,0,0,1,1,2,1,0,0,0,0,0,15,7,1
5,3,4,6,0,2,0,0,0,0,1,1,2,1,5,0,0,0,0,15,12,1
1,3,4,6,0,2,0,0,0,0,1,1,2,1,5,0,0,0,0,15,12,1
2,3,4,6,0,2,0,0,0,0,1,1,2,1,5,0,0,0,0,15,12,1
3,3,4,6,2,2,0,0,0,0,1,1,2,1,5,3,0,0,0,21,15,1
1,3,4,6,2,2,3,0,0,0,1,1,2,1,5,4,0,0,0,24,16,2
3,3,4,6,2,2,3,1,0,0,1,1,2,1,5,4,4,0,0,25,20,2
3,3,4,6,2,2,3,1,3,0,1,1,2,1,5,4,4,6,0,28,26,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0
4,1,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,8,0
4,0,6,4,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,10,9,1
3,0,6,4,4,0,0,0,0,0,2,2,1,1,0,0,0,0,0,14,10,1
1,0,6,4,0,3,0,0,0,0,2,2,1,1,4,0,0,0,0,13,14,1
3,0,6,4,1,3,0,0,0,0,2,2,1,6,4,0,0,0,0,14,19,1
3,0,6,4,1,0,0,0,0,0,2,2,1,6,4,3,0,0,0,11,22,1
5,0,6,4,1,3,0,0,0,0,2,2,1,6,4,2,0,0,0,14,21,1
5,0,6,4,1,3,5,0,0,0,2,2,1,6,4,2,1,0,0,19,22,0
1,5,6,4,1,3,5,0,0,0,2,2,1,6,4,2,1,1,0,24,25,2
2,5,6,4,1,3,5,0,0,0,2,2,1,6,4,2,1,0,0,24,22,2
3,5,6,4,1,3,5,2,0,0,2,2,1,6,4,2,1,3,0,26,25,2
1,5,6,4,1,3,5,2,3,0,2,2,1,6,4,2,1,4,0,29,26,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1
2,5,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,6,4,1
5,0,0,0,1,2,0,0,0,0,1,3,5,0,0,0,0,0,0,3,9,0
3,5,0,0,1,2,0,0,0,0,1,3,6,0,0,0,0,0,0,8,10,1
3,5,0,0,0,2,3,0,0,0,1,3,6,1,0,0,0,0,0,10,11,2
2,5,0,0,0,2,3,3,0,0,1,3,6,1,1,0,0,0,0,13,14,2
3,5,0,0,0,2,3,3,2,0,1,3,6,1,1,1,0,0,0,15,19,0
3,5,3,0,0,2,3,3,2,0,1,4,6,1,1,1,0,0,0,18,20,0
5,5,3,3,0,2,3,3,2,0,1,4,6,1,1,1,6,0,0,27,26,1
5,5,3,3,5,2,3,3,2,0,1,4,6,1,1,1,6,5,0,32,31,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,5,1
6,6,0,0,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,7,8,0
1,0,0,0,1,0,0,0,0,0,5,3,6,0,0,0,0,0,0,1,14,1
5,0,0,0,1,1,0,0,0,0,5,3,6,2,0,0,0,0,0,4,16,0
5,5,0,0,1,1,0,0,0,0,6,3,6,2,0,0,0,0,0,9,29,0
6,5,5,0,1,1,0,0,0,0,6,3,6,2,2,0,0,0,0,24,35,0
3,5,5,6,1,1,0,0,0,0,3,3,0,2,2,0,0,0,0,30,20,1
3,5,5,0,1,1,3,0,0,0,3,3,6,2,2,0,0,0,0,27,26,0
2,5,5,3,1,1,3,0,0,0,6,0,6,2,2,0,0,0,0,30,32,2
1,5,5,3,1,1,3,2,0,0,6,6,6,2,2,0,0,0,0,32,62,2
6,5,5,3,1,1,3,0,1,0,6,6,6,2,2,0,2,0,0,31,64,2
2,5,5,3,1,1,3,6,1,0,6,6,6,2,2,5,2,0,0,37,69,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
5,3,4,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,7,6,0
5,3,0,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,8,5,0
2,3,5,5,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,23,11,1
2,3,5,5,2,0,0,0,0,0,1,4,6,1,0,0,0,0,0,25,12,1
5,3,5,5,2,2,0,0,0,0,1,4,6,1,3,0,0,0,0,31,15,1
2,3,5,5,0,0,5,0,0,0,1,4,6,1,3,2,0,0,0,28,17,2
6,3,5,5,0,0,5,2,0,0,1,4,6,1,3,2,5,0,0,30,22,1
1,3,5,5,6,0,5,2,0,0,1,4,6,1,3,2,5,4,0,36,26,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0
4,5,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,9,4,1
3,0,4,0,4,0,0,0,0,0,3,1,5,0,0,0,0,0,0,8,9,0
3,3,4,0,4,0,0,0,0,0,2,1,5,0,0,0,0,0,0,11,8,0
1,3,4,3,4,0,0,0,0,0,2,1,5,1,0,0,0,0,0,20,9,2
3,3,4,3,4,0,0,0,0,0,2,1,5,1,0,0,1,0,0,20,10,1
5,3,4,3,4,0,0,0,0,0,2,1,5,1,3,0,1,0,0,20,13,1
2,3,4,3,4,5,0,0,0,0,2,1,5,1,3,6,1,0,0,25,19,1
6,3,4,3,4,5,2,0,0,0,2,1,5,1,3,6,1,3,0,27,22,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,4,0
4,6,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,5,1
3,6,4,0,4,0,0,0,0,0,5,1,0,0,0,0,0,0,0,14,6,1
6,6,4,0,4,3,0,0,0,0,5,1,1,0,0,0,0,0,0,17,9,0
3,6,4,6,4,3,0,0,0,0,5,1,1,2,0,0,0,0,0,35,11,1
3,6,4,6,4,0,0,0,0,0,5,1,1,2,3,0,0,0,0,32,14,1
2,6,4,6,4,3,0,0,0,0,5,1,1,2,5,0,0,0,0,35,16,2
2,6,4,6,4,3,0,0,0,0,5,1,1,2,5,0,2,0,0,35,18,2
2,6,4,6,0,3,0,2,0,0,5,1,1,2,5,4,0,0,0,33,20,1
3,6,4,6,2,3,0,2,0,0,5,1,1,1,5,4,0,0,0,35,19,1
4,6,4,6,2,3,3,2,0,0,5,1,1,1,5,4,1,0,0,44,20,2
4,6,4,6,2,3,3,2,4,0,5,1,1,1,5,4,1,3,0,48,23,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0
4,2,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,6,4,0
6,2,4,4,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,18,13,1
6,2,4,4,6,0,0,0,0,0,3,1,3,5,0,0,0,0,0,24,18,1
1,2,4,4,6,6,0,0,0,0,3,1,3,5,4,0,0,0,0,42,22,2
2,2,4,4,0,0,0,1,0,0,3,1,3,5,4,6,0,0,0,19,28,1
2,2,4,4,2,0,0,1,0,0,3,1,3,5,4,6,3,0,0,21,31,1
6,2,4,4,2,2,0,1,0,0,3,1,3,5,4,6,3,4,0,27,35,1
6,2,4,4,2,2,0,1,0,0,3,1,3,5,4,6,3,4,0,27,35,1
4,2,4,4,2,2,6,1,0,0,3,1,3,5,4,0,3,4,3,33,38,2
2,2,4,4,2,2,6,1,0,0,3,1,3,5,4,0,3,4,3,33,38,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,5,0
3,1,4,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,5,11,1
6,0,4,0,3,0,0,0,0,0,5,6,1,0,0,0,0,0,0,7,12,0
2,6,0,0,3,0,0,0,0,0,5,4,1,0,0,0,0,0,0,9,10,1
2,6,0,0,3,2,0,0,0,0,5,4,1,5,0,0,0,0,0,11,15,1
5,6,0,0,0,2,2,0,0,0,5,4,1,5,3,0,0,0,0,14,18,0
6,0,5,0,0,2,2,0,0,0,6,4,1,5,3,0,0,0,0,13,19,0
6,6,5,0,0,2,2,0,0,0,1,4,1,5,3,0,0,0,0,19,16,0
2,6,5,6,0,2,2,0,0,0,1,4,1,5,3,3,0,0,0,37,25,2
6,6,5,6,0,2,2,2,0,0,1,4,1,5,3,3,5,0,0,39,30,1
4,6,5,6,6,2,2,2,0,0,1,4,1,5,3,3,5,3,0,45,33,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,1
4,4,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,12,0
5,4,4,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,16,13,0
2,4,4,5,0,0,0,0,0,0,3,3,3,1,0,0,0,0,0,21,28,1
1,4,4,5,2,0,0,0,0,0,3,3,3,1,4,0,0,0,0,23,32,2
2,4,4,5,0,0,0,1,0,0,3,3,3,1,4,2,0,0,0,22,34,1
6,4,4,5,2,0,0,1,0,0,3,3,3,1,4,3,0,0,0,24,35,1
5,4,4,5,2,6,0,1,0,0,3,3,3,1,4,3,2,0,0,30,37,1
4,4,4,5,2,6,5,1,0,0,3,3,3,1,4,3,2,6,0,35,43,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,6,0
2,4,4,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,16,24,1
4,4,4,0,2,0,0,0,0,0,6,6,6,0,0,0,0,0,0,18,54,0
1,4,4,4,2,0,0,0,0,0,6,6,6,6,0,0,0,0,0,38,60,2
3,4,4,4,2,0,0,1,0,0,6,6,6,6,3,0,0,0,0,39,63,2
6,4,4,4,2,0,0,1,3,0,6,6,6,6,3,5,0,0,0,42,68,1
4,4,4,4,2,6,0,1,3,0,6,6,6,4,3,5,0,0,0,48,66,1
1,4,4,4,2,6,4,1,0,0,6,6,6,0,3,5,3,0,0,49,65,2
5,4,4,4,2,6,0,1,1,0,6,6,6,4,3,5,3,0,0,48,69,1
1,4,4,4,2,6,5,1,1,0,6,6,6,4,3,4,3,0,0,53,76,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,0
5,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0
5,5,5,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,20,9,0
6,5,5,5,0,0,0,0,0,0,3,6,6,0,0,0,0,0,0,45,27,1
5,5,5,5,6,0,0,0,0,0,3,6,6,4,0,0,0,0,0,51,31,1
1,5,5,5,6,5,0,0,0,0,3,6,6,4,2,0,0,0,0,56,33,2
5,5,5,5,6,5,0,1,0,0,3,6,6,4,2,4,0,0,0,57,45,1
1,5,5,5,6,5,5,1,0,0,3,6,6,4,2,4,4,0,0,72,49,2
5,5,5,5,6,5,5,1,1,0,3,6,6,4,2,4,4,3,0,75,52,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
6,2,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,2,9,0
6,2,6,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,8,10,0
5,2,6,6,0,0,0,0,0,0,4,5,1,1,0,0,0,0,0,26,11,1
2,2,6,6,5,0,0,0,0,0,4,5,1,1,2,0,0,0,0,31,13,1
4,2,6,6,5,2,0,0,0,0,4,5,1,1,3,0,0,0,0,33,14,1
4,2,6,6,5,2,4,0,0,0,4,5,1,1,3,3,0,0,0,37,23,2
6,2,6,6,5,2,4,0,0,0,4,5,1,1,3,3,4,0,0,37,27,2
5,2,6,6,5,2,4,6,0,0,4,5,1,1,3,3,4,5,0,43,32,2
6,2,6,6,5,2,4,6,5,0,4,5,1,1,3,3,4,3,0,48,30,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,6,0
5,4,4,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,16,24,0
4,4,4,0,0,0,0,0,0,0,6,6,5,0,0,0,0,0,0,16,29,0
4,4,4,4,0,0,0,0,0,0,6,6,5,2,0,0,0,0,0,36,31,1
4,4,4,4,4,0,0,0,0,0,6,6,5,2,6,0,0,0,0,40,37,1
3,4,4,4,4,4,0,0,0,0,6,6,5,2,6,1,0,0,0,52,38,1
4,4,4,4,4,4,3,0,0,0,6,6,5,2,6,1,2,0,0,55,40,2
2,4,4,4,4,4,3,0,0,0,6,6,5,2,6,1,2,4,0,55,44,2
5,4,4,4,4,4,3,2,0,0,6,6,5,2,6,1,5,4,0,57,47,2
2,4,4,4,4,4,3,2,5,0,6,6,5,2,6,1,6,4,0,62,48,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0
5,5,6,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,11,4,0
2,5,6,5,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,26,6,1
3,5,6,5,2,0,0,0,0,0,1,3,2,3,0,0,0,0,0,28,9,1
4,5,6,5,2,3,0,0,0,0,1,3,2,4,0,0,0,0,0,31,10,1
1,5,6,5,2,0,4,0,0,0,1,3,2,3,0,0,0,0,0,32,9,2
1,5,6,5,2,0,4,1,0,0,1,3,2,3,6,0,0,0,0,33,15,2
3,5,6,5,2,0,4,1,1,0,1,3,2,3,6,5,0,0,0,36,20,1
4,5,6,5,2,3,4,1,1,0,1,3,2,6,6,5,0,0,0,39,35,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
2,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,9,0
6,2,0,0,0,0,0,0,0,0,5,4,6,0,0,0,0,0,0,2,15,0
1,0,6,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,6,11,1
1,0,6,0,1,0,0,0,0,0,5,4,2,4,0,0,0,0,0,7,15,1
3,0,6,0,1,1,0,0,0,0,5,4,2,4,2,0,0,0,0,10,17,1
3,0,6,0,1,1,3,0,0,0,5,4,2,4,2,4,0,0,0,13,29,0
5,3,6,0,1,1,3,0,0,0,5,4,2,4,2,4,6,0,0,16,35,0
1,3,0,5,1,1,3,0,0,0,6,4,2,4,2,4,6,0,0,15,36,2
2,3,0,5,1,1,3,1,0,0,6,4,2,4,2,4,6,3,0,16,39,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,0
6,3,3,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,12,9,0
2,0,0,6,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,6,12,1
6,0,0,6,2,0,0,0,0,0,5,4,3,1,0,0,0,0,0,8,13,0
6,6,0,6,2,0,0,0,0,0,5,4,3,1,5,0,0,0,0,26,18,1
6,6,0,6,2,6,0,0,0,0,5,4,3,1,5,3,0,0,0,32,21,1
6,6,0,6,2,6,6,0,0,0,5,4,3,1,5,3,4,0,0,50,25,0
2,6,6,6,2,6,6,0,0,0,5,4,3,1,5,3,4,5,0,80,30,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0
5,1,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,1,9,0
3,0,5,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,5,10,1
2,0,5,0,3,0,0,0,0,0,3,6,1,5,0,0,0,0,0,8,15,1
6,0,5,0,3,2,0,0,0,0,3,6,1,5,5,0,0,0,0,10,30,0
5,6,0,0,3,2,0,0,0,0,3,5,1,5,5,0,0,0,0,11,29,0
4,6,5,0,0,2,0,0,0,0,3,0,1,5,5,3,0,0,0,13,27,1
5,6,5,0,4,2,0,0,0,0,3,3,1,5,5,3,0,0,0,17,36,0
2,6,5,5,4,2,0,0,0,0,3,3,1,5,5,3,4,0,0,32,40,2
4,6,5,5,4,2,0,2,0,0,3,3,1,5,5,3,4,5,0,34,45,2
4,6,5,5,4,2,0,2,4,0,3,3,1,5,5,3,3,5,0,38,44,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0
4,4,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,16,12,0
4,4,4,4,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,36,13,1
2,4,4,4,0,0,0,0,0,0,3,3,1,4,0,0,0,0,0,36,17,1
2,4,4,4,2,0,0,0,0,0,3,3,1,4,5,0,0,0,0,38,22,1
6,4,4,4,2,2,0,0,0,0,3,3,1,4,5,3,0,0,0,44,25,1
5,4,4,4,2,2,6,0,0,0,3,3,1,4,5,3,3,0,0,50,28,2
3,4,4,4,2,2,6,5,0,0,3,3,1,4,5,3,3,3,0,55,37,2
1,4,4,4,2,2,6,0,3,0,3,3,1,4,5,3,5,0,0,53,30,2
3,4,4,4,2,2,6,1,3,0,3,3,1,4,5,3,5,5,0,54,45,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,1
5,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,7,0
5,0,0,0,1,0,0,0,0,0,4,3,5,0,0,0,0,0,0,1,12,0
1,5,0,0,1,0,0,0,0,0,4,3,2,0,0,0,0,0,0,6,9,1
1,5,0,0,1,1,0,0,0,0,4,3,2,5,0,0,0,0,0,9,14,2
4,5,0,0,1,1,0,1,0,0,4,3,2,5,6,0,0,0,0,10,20,0
2,0,4,0,1,1,0,1,0,0,5,3,2,5,6,0,0,0,0,9,21,1
3,0,4,0,1,1,0,1,0,0,5,3,2,5,6,2,0,0,0,9,23,1
5,0,4,0,1,1,3,1,0,0,5,3,2,5,6,2,6,0,0,12,29,0
2,5,0,0,1,1,3,1,0,0,4,3,2,5,6,2,6,0,0,13,28,0
1,5,0,0,1,1,3,1,0,0,4,3,2,5,6,2,6,0,0,13,28,2
2,5,0,0,1,1,3,1,1,0,4,3,2,5,6,2,6,5,0,16,33,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,1
4,6,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,8,6,0
2,6,4,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,10,8,1
2,0,4,0,2,0,0,0,0,0,1,5,6,0,0,0,0,0,0,6,12,1
1,0,4,0,2,2,0,0,0,0,1,5,6,5,0,0,0,0,0,12,17,2
3,0,4,0,2,2,0,1,0,0,1,5,6,5,4,0,0,0,0,13,21,0
5,3,4,0,0,0,0,1,0,0,1,5,6,5,4,2,0,0,0,8,23,0
2,0,4,5,0,0,0,1,0,0,1,3,6,5,4,2,0,0,0,10,21,1
5,0,4,5,0,0,0,1,0,0,1,3,6,5,4,2,0,0,0,10,21,1
2,0,4,5,5,0,0,1,0,0,1,3,6,2,4,2,0,0,0,15,22,1
1,0,4,5,5,2,0,1,0,0,1,3,6,6,4,0,0,0,0,17,20,2
2,0,4,5,5,2,0,0,0,0,1,3,6,6,4,0,1,0,0,16,21,2
5,0,4,5,5,0,0,2,0,0,1,3,6,6,4,2,1,0,0,16,23,1
5,0,4,5,5,5,0,2,0,0,1,3,6,6,4,2,1,4,0,31,27,0
