5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0
4,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,6,0
6,4,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,4,8,0
4,4,6,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,10,10,0
2,4,6,4,0,0,0,0,0,0,1,5,2,2,4,0,0,0,0,22,14,1
6,4,6,4,0,0,0,0,0,0,1,5,2,2,4,0,0,0,0,22,14,1
6,4,6,4,6,0,0,0,0,0,1,5,2,2,4,2,0,0,0,28,20,1
1,4,6,4,6,6,0,0,0,0,1,5,2,2,4,2,4,0,0,46,24,2
6,4,6,4,6,6,0,1,0,0,1,5,2,2,4,2,4,6,0,47,30,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,5,0
1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,5,1
1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,6,1
2,0,0,0,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,1,8,0
2,2,0,0,1,0,0,0,0,0,5,3,4,0,0,0,0,0,0,3,12,1
6,2,0,0,1,2,0,0,0,0,5,3,4,3,0,0,0,0,0,5,15,0
3,2,6,0,1,2,0,0,0,0,5,3,4,3,6,0,0,0,0,11,21,1
1,2,6,0,1,2,3,0,0,0,5,3,4,4,6,0,0,0,0,14,22,2
3,2,6,0,1,2,0,1,0,0,5,3,4,4,6,3,0,0,0,12,25,1
6,2,6,0,1,2,3,1,0,0,5,3,4,4,6,5,0,0,0,15,27,0
4,2,6,6,1,2,3,0,0,0,5,3,4,4,6,5,1,0,0,32,28,2
1,2,6,6,1,2,3,4,0,0,5,3,4,4,6,5,1,1,0,36,31,2
5,2,6,6,1,2,3,4,1,0,5,3,4,4,6,5,6,0,0,37,33,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4,0
2,2,5,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,7,7,1
1,2,5,0,2,0,0,0,0,0,4,3,4,0,0,0,0,0,0,9,19,1
3,2,5,0,0,1,0,0,0,0,4,3,4,2,0,0,0,0,0,8,21,1
5,2,5,0,3,1,0,0,0,0,4,3,4,2,6,0,0,0,0,11,27,0
6,2,5,5,0,1,0,0,0,0,4,3,4,2,6,3,0,0,0,23,30,1
5,2,5,5,0,1,0,0,0,0,4,3,4,2,6,3,0,0,0,23,30,1
5,2,5,5,5,1,0,0,0,0,4,3,4,2,6,3,6,0,0,28,36,1
1,2,5,5,5,1,5,0,0,0,4,3,4,2,6,3,6,3,0,43,39,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
6,3,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,3,6,0
6,3,6,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,9,10,0
3,3,6,6,0,0,0,0,0,0,5,1,4,2,0,0,0,0,0,27,12,1
1,3,6,6,3,0,0,0,0,0,5,1,4,2,2,0,0,0,0,30,18,1
5,3,6,6,3,1,0,0,0,0,5,1,4,2,2,6,0,0,0,31,24,1
2,3,6,6,3,1,5,0,0,0,5,1,4,2,2,6,2,0,0,36,26,2
3,3,6,6,3,1,5,2,0,0,5,1,4,2,2,6,6,0,0,38,30,2
2,3,6,6,3,1,5,2,3,0,5,1,4,2,2,6,6,5,0,41,35,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,1
6,5,0,0,3,0,0,0,0,0,4,6,0,0,0,0,0,0,0,8,10,0
6,5,6,0,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0,14,16,0
1,5,6,6,3,0,0,0,0,0,4,4,4,0,0,0,0,0,0,32,36,1
2,5,6,6,0,1,0,0,0,0,4,4,4,3,0,0,0,0,0,30,39,1
3,5,6,6,2,1,0,0,0,0,4,4,4,3,5,0,0,0,0,32,44,1
3,5,6,6,0,1,3,0,0,0,4,4,4,2,5,0,0,0,0,33,43,1
5,5,6,6,3,1,3,0,0,0,4,4,4,2,5,6,0,0,0,42,49,2
6,5,6,6,3,1,3,5,0,0,4,4,4,2,5,6,6,0,0,47,55,2
5,5,6,6,3,1,3,5,6,0,4,4,4,2,5,6,1,0,0,53,50,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
4,5,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,4,0
1,5,4,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,9,13,1
1,5,4,0,1,0,0,0,0,0,3,1,3,4,0,0,0,0,0,10,17,1
5,5,4,0,1,1,0,0,0,0,3,1,3,4,3,0,0,0,0,13,20,0
1,5,4,5,1,1,0,0,0,0,3,1,3,4,3,5,0,0,0,28,25,1
2,5,4,5,1,1,1,0,0,0,3,1,3,4,3,5,6,0,0,33,31,2
6,5,4,5,1,1,1,0,0,0,3,1,3,4,3,5,6,2,0,33,33,2
5,5,4,5,1,1,1,0,0,0,3,1,3,4,3,5,6,2,0,33,33,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0
2,4,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,16,3,1
3,4,4,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,18,6,1
5,4,4,0,2,3,0,0,0,0,2,1,1,1,0,0,0,0,0,21,7,0
2,4,4,5,2,3,0,0,0,0,2,1,1,1,1,0,0,0,0,26,10,1
3,4,4,5,2,3,2,0,0,0,2,1,1,1,1,4,0,0,0,32,14,2
4,4,4,5,2,3,2,3,0,0,2,1,1,1,1,4,2,0,0,35,16,2
6,4,4,5,2,3,2,3,4,0,2,1,1,1,1,4,2,2,0,39,22,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0
5,4,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,16,12,0
5,4,4,5,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,21,27,1
5,4,4,5,5,0,0,0,0,0,3,3,3,6,0,0,0,0,0,26,33,1
6,4,4,5,5,5,0,0,0,0,3,3,3,6,6,0,0,0,0,41,51,1
6,4,4,5,5,5,6,0,0,0,3,3,3,1,0,0,0,0,0,47,28,2
3,4,4,5,5,5,6,6,0,0,3,3,3,1,1,0,0,0,0,53,31,2
3,4,4,5,5,5,0,6,3,0,3,3,3,1,1,6,0,0,0,50,37,2
2,4,4,5,5,5,0,6,0,0,3,3,3,1,1,6,3,0,0,47,40,2
4,4,4,5,5,5,0,6,2,0,3,3,3,1,1,6,3,1,0,49,41,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,5,1
5,4,0,0,2,0,0,0,0,0,5,6,0,0,0,0,0,0,0,6,11,0
6,4,5,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,11,24,0
2,4,5,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,6,1
6,4,5,0,2,2,0,0,0,0,6,1,0,0,0,0,0,0,0,17,7,0
1,0,5,6,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0,19,5,1
2,0,5,6,2,2,1,0,0,0,4,1,4,0,0,0,0,0,0,20,17,0
2,2,5,6,2,2,1,0,0,0,4,1,4,4,0,0,0,0,0,22,21,2
5,2,5,6,2,2,1,2,0,0,4,1,4,4,5,0,0,0,0,24,26,2
1,2,5,6,2,2,1,2,5,0,4,1,4,4,5,4,0,0,0,29,38,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,3,0
5,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,9,0
4,5,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,5,18,0
6,5,4,0,0,0,0,0,0,0,3,6,3,3,0,0,0,0,0,9,21,0
4,5,4,6,0,0,0,0,0,0,3,1,3,3,0,0,0,0,0,15,16,1
1,5,4,6,4,0,0,0,0,0,3,1,3,3,3,0,0,0,0,19,25,1
2,5,4,6,4,1,0,0,0,0,3,1,3,3,3,5,0,0,0,20,30,1
6,5,4,6,4,1,2,0,0,0,3,1,3,3,3,5,3,0,0,22,33,2
3,5,4,6,4,1,2,6,0,0,3,1,3,3,3,5,3,3,0,28,42,2
3,5,4,6,4,1,2,6,0,0,3,1,3,3,3,5,3,0,0,28,33,2
5,5,4,6,4,1,2,6,0,0,3,1,3,3,3,5,3,0,0,28,33,2
3,5,4,6,4,1,2,6,5,0,3,1,3,3,3,5,3,3,0,33,42,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0
4,5,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,20,5,1
2,5,5,0,4,0,0,0,0,0,4,1,4,0,0,0,0,0,0,24,17,1
6,5,5,0,0,2,0,0,0,0,4,1,4,4,0,0,0,0,0,22,21,0
2,5,5,6,0,0,0,0,0,0,4,1,4,4,2,0,0,0,0,26,23,1
4,5,5,6,2,0,0,0,0,0,4,1,4,4,6,0,0,0,0,28,27,1
2,5,5,6,2,4,0,0,0,0,4,1,4,1,6,0,0,0,0,32,24,1
6,5,5,6,2,4,2,0,0,0,4,1,4,1,6,1,0,0,0,38,27,2
1,5,5,6,2,4,2,6,0,0,4,1,4,1,6,1,5,0,0,44,32,2
2,5,5,6,2,4,2,6,1,0,4,1,4,1,6,1,5,2,0,45,34,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0
2,4,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,5,5,1
4,4,0,0,1,2,0,0,0,0,2,3,2,0,0,0,0,0,0,7,11,0
1,4,4,0,1,2,0,0,0,0,2,3,2,3,0,0,0,0,0,19,14,1
5,4,4,0,1,2,1,0,0,0,2,3,2,3,4,0,0,0,0,22,18,0
4,4,4,5,1,2,1,0,0,0,2,3,2,3,4,3,0,0,0,27,27,2
4,4,4,5,1,2,1,4,0,0,2,3,2,3,4,3,5,0,0,31,32,2
4,4,4,5,1,2,1,4,4,0,2,3,2,3,4,3,5,2,0,43,34,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4,0
3,2,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,1
5,0,4,0,3,0,0,0,0,0,6,2,0,0,0,0,0,0,0,7,8,0
2,5,4,0,0,0,0,0,0,0,6,2,0,3,0,0,0,0,0,9,11,1
2,5,4,0,2,0,0,0,0,0,6,2,2,3,0,0,0,0,0,11,17,1
2,5,4,0,2,2,0,0,0,0,6,2,2,3,4,0,0,0,0,17,21,1
6,5,4,0,2,2,2,0,0,0,6,2,2,3,4,3,0,0,0,27,30,0
2,5,4,0,2,2,2,0,0,0,6,2,2,3,4,3,0,0,0,27,30,2
6,5,4,0,2,2,2,2,0,0,6,2,2,3,4,3,1,0,0,29,31,0
5,5,0,6,2,2,2,2,0,0,4,2,2,3,4,3,1,0,0,31,29,0
2,5,5,6,2,2,2,2,0,0,4,2,2,3,4,3,1,1,0,46,32,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,6,0
5,0,0,0,1,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,11,0
3,5,0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,6,24,1
5,5,0,0,1,3,0,0,0,0,6,6,6,0,0,0,0,0,0,9,54,0
5,5,5,0,0,3,0,0,0,0,6,6,6,1,0,0,0,0,0,23,55,1
3,5,5,0,5,0,0,0,0,0,6,6,6,1,3,0,0,0,0,25,58,1
5,5,5,0,5,0,0,0,0,0,6,6,6,1,3,0,0,0,0,25,58,1
5,5,5,0,5,5,0,0,0,0,6,6,6,1,3,2,0,0,0,40,60,1
2,5,5,0,5,5,5,0,0,0,6,6,6,1,3,2,3,0,0,65,63,2
3,5,5,0,5,5,5,2,0,0,6,6,6,1,3,2,3,5,0,67,68,2
4,5,5,0,5,5,5,2,3,0,6,6,6,1,3,2,6,5,0,70,71,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,0
1,3,5,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,8,10,1
6,3,5,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,9,24,0
1,3,5,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,2,1
2,3,0,6,1,1,0,0,0,0,2,5,0,0,0,0,0,0,0,13,7,1
4,3,0,0,1,1,2,0,0,0,2,5,6,0,0,0,0,0,0,9,13,0
4,3,4,0,1,1,2,0,0,0,2,5,6,6,0,0,0,0,0,13,19,0
1,3,4,4,1,1,2,0,0,0,2,5,6,6,3,0,0,0,0,25,22,2
2,3,4,4,1,1,0,1,0,0,2,5,6,6,3,2,0,0,0,24,24,1
2,3,4,4,1,1,2,1,0,0,2,5,6,6,3,5,0,0,0,26,27,2
4,3,4,4,1,1,2,1,2,0,2,5,6,6,3,5,6,0,0,28,33,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0
2,5,5,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,20,5,1
6,0,0,0,2,0,0,0,0,0,1,4,5,0,0,0,0,0,0,2,10,0
1,6,0,0,2,0,0,0,0,0,1,4,5,4,0,0,0,0,0,8,14,2
6,6,0,0,2,0,0,1,0,0,1,4,5,4,3,0,0,0,0,9,17,0
1,6,6,0,2,0,0,1,0,0,1,4,5,4,3,5,0,0,0,27,22,1
3,6,6,0,2,1,0,1,0,0,1,4,5,4,3,5,6,0,0,28,28,1
2,6,6,0,2,1,3,1,0,0,1,4,5,4,4,5,6,0,0,31,37,2
5,6,6,0,2,1,3,1,2,0,1,4,5,4,4,5,6,3,0,33,40,0
5,6,6,5,2,1,3,1,2,0,1,4,0,4,4,5,6,3,3,38,44,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,6,0
4,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,6,0
4,5,4,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,9,8,1
3,5,4,0,4,0,0,0,0,0,6,2,3,0,0,0,0,0,0,13,11,1
3,5,4,0,4,0,0,0,0,0,6,2,3,3,0,0,0,0,0,13,14,1
1,5,4,0,4,3,0,0,0,0,6,2,3,1,0,0,0,0,0,16,12,2
2,5,4,0,4,0,0,1,0,0,6,2,3,1,3,0,0,0,0,14,15,1
5,5,4,0,4,2,0,1,0,0,6,2,3,1,3,5,0,0,0,16,20,0
5,5,4,5,4,2,0,1,0,0,6,2,3,1,3,5,2,0,0,31,22,1
1,5,4,5,4,2,0,1,0,0,6,2,3,1,3,5,2,0,0,31,22,1
2,5,4,5,0,2,1,1,0,0,6,2,3,4,3,5,2,0,0,28,25,1
6,5,4,5,2,2,1,0,0,0,6,2,3,4,3,5,2,1,0,33,26,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1
2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0
1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,1
4,0,0,0,1,1,0,0,0,0,1,2,6,0,0,0,0,0,0,4,9,0
2,4,0,0,1,1,0,0,0,0,1,2,6,4,0,0,0,0,0,8,13,1
2,4,0,0,1,1,2,0,0,0,1,2,6,4,5,0,0,0,0,10,18,2
5,4,0,0,0,0,2,2,0,0,1,2,6,4,5,1,0,0,0,8,19,0
4,4,5,0,0,0,2,2,0,0,1,2,6,4,5,1,3,0,0,13,22,0
3,4,5,4,0,0,2,2,0,0,1,2,6,4,5,1,3,1,0,25,23,1
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
6,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,4,0
4,4,4,6,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,22,6,1
6,4,4,6,4,0,0,0,0,0,1,1,2,1,0,0,0,0,0,26,7,1
4,4,4,6,0,6,0,0,0,0,1,1,2,1,4,0,0,0,0,28,11,1
2,4,4,6,4,6,0,0,0,0,1,1,2,1,5,0,0,0,0,32,12,2
6,4,4,6,0,6,0,2,0,0,1,1,2,1,5,4,0,0,0,30,16,1
2,4,4,6,6,6,0,0,0,0,1,1,2,1,5,4,2,0,0,46,18,2
1,4,4,6,6,6,0,2,0,0,1,1,2,1,5,4,4,0,0,48,20,2
1,4,4,6,6,6,0,2,1,0,1,1,2,1,5,4,4,4,0,49,32,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,5,1
1,0,0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,9,1
3,0,0,0,1,1,0,0,0,0,5,4,6,0,0,0,0,0,0,4,15,0
6,3,0,0,1,1,0,0,0,0,5,4,6,6,0,0,0,0,0,7,21,0
6,3,6,0,1,1,0,0,0,0,5,4,0,6,6,0,0,0,0,13,33,0
5,3,6,6,1,1,0,0,0,0,5,4,4,6,6,0,0,0,0,31,45,1
3,3,6,6,1,1,0,0,0,0,5,4,4,6,6,5,0,0,0,31,50,1
3,3,6,6,1,1,3,0,0,0,5,4,4,6,6,5,1,0,0,34,51,2
1,3,6,6,1,1,3,3,0,0,5,4,4,6,6,5,1,2,0,37,53,2
3,3,6,6,1,1,3,3,1,0,5,4,4,6,6,5,5,2,0,38,57,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
1,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,5,5,1
5,5,0,0,1,0,0,0,0,0,2,3,2,0,0,0,0,0,0,6,11,0
1,5,5,0,1,0,0,0,0,0,2,3,2,3,0,0,0,0,0,21,14,1
1,5,5,0,1,1,0,0,0,0,2,3,2,3,3,0,0,0,0,24,23,1
6,5,5,0,1,1,1,0,0,0,2,3,2,3,3,2,0,0,0,29,25,0
3,5,5,6,1,1,1,0,0,0,2,3,2,3,3,2,4,0,0,35,29,2
6,5,5,6,1,1,1,3,0,0,2,3,2,3,3,2,4,5,0,38,34,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,6,1
4,5,0,0,2,0,0,0,0,0,6,4,0,0,0,0,0,0,0,7,10,0
4,0,4,0,2,0,0,0,0,0,6,5,0,0,0,0,0,0,0,6,11,0
6,4,4,0,0,0,0,0,0,0,6,5,0,2,0,0,0,0,0,16,13,0
3,4,4,0,0,0,0,0,0,0,6,5,0,2,0,0,0,0,0,16,13,1
4,0,0,0,3,0,0,0,0,0,6,5,4,2,0,0,0,0,0,3,17,0
1,4,0,0,3,0,0,0,0,0,6,5,6,2,0,0,0,0,0,7,31,2
3,4,0,0,3,0,0,1,0,0,6,5,6,2,4,0,0,0,0,8,35,1
4,4,0,0,3,3,0,0,0,0,6,5,6,2,4,0,1,0,0,16,36,0
3,4,4,0,0,0,0,0,0,0,6,5,6,2,4,3,1,0,0,16,39,1
6,4,4,0,0,0,0,0,0,0,6,5,6,2,4,3,1,0,0,16,39,0
5,4,4,0,0,0,0,0,0,0,6,5,0,2,4,3,1,0,0,16,21,0
2,4,4,5,0,0,0,0,0,0,6,2,0,2,4,3,1,0,0,21,18,1
1,4,4,5,2,0,0,0,0,0,6,2,2,0,4,3,1,0,0,23,22,1
4,4,4,5,2,1,0,0,0,0,6,2,2,6,4,3,1,0,0,24,28,1
5,4,4,5,0,1,4,0,0,0,6,2,2,6,2,3,1,0,0,26,26,1
3,4,4,5,5,1,4,0,0,0,6,2,2,6,2,3,1,1,0,31,29,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,6,0
6,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0
3,0,6,6,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,24,5,1
3,0,6,6,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,24,8,1
2,0,6,6,3,0,0,0,0,0,1,4,1,0,0,0,0,0,0,27,8,1
6,0,6,6,3,2,0,0,0,0,1,4,1,4,0,0,0,0,0,29,12,0
3,6,6,6,3,2,0,0,0,0,1,4,1,4,1,0,0,0,0,59,13,1
6,6,6,6,3,2,3,0,0,0,1,4,1,4,1,5,0,0,0,68,18,2
6,6,6,6,3,2,3,6,0,0,1,4,1,4,1,5,5,0,0,74,23,2
4,6,6,6,3,2,3,6,6,0,1,4,1,4,1,5,5,2,0,92,25,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,3,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,5,1
1,3,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,3,7,1
2,3,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,3,7,1
1,3,0,0,2,0,0,0,0,0,4,5,0,1,0,0,0,0,0,5,10,1
1,3,0,0,2,1,0,0,0,0,4,5,4,0,0,0,0,0,0,6,21,2
3,3,0,0,2,0,0,1,0,0,4,5,4,1,0,0,0,0,0,6,22,0
2,3,3,0,2,0,0,1,0,0,4,5,4,1,1,0,0,0,0,15,25,1
2,3,3,0,2,2,0,1,0,0,4,5,4,1,1,4,0,0,0,21,29,1
4,3,3,0,2,2,2,0,0,0,4,5,4,1,1,4,1,0,0,30,30,0
2,3,3,4,2,2,2,0,0,0,0,5,0,1,1,4,1,1,0,34,17,2
4,3,3,4,2,2,2,2,0,0,0,5,0,1,1,4,1,1,1,36,22,2
4,0,0,4,2,2,2,2,4,0,3,5,0,1,1,4,1,1,1,28,25,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,1
3,3,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,3,6,0
2,3,3,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,12,18,1
4,3,3,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,12,18,0
6,3,3,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,16,3,1
3,0,0,4,6,0,0,0,0,0,1,3,0,2,0,0,0,0,0,10,6,0
6,0,0,4,6,0,0,0,0,0,1,3,0,2,0,0,0,0,0,10,6,0
4,6,0,0,6,0,0,0,0,0,1,3,4,2,0,0,0,0,0,12,10,0
2,6,4,0,6,0,0,0,0,0,1,3,1,2,0,0,0,0,0,16,9,1
4,6,4,0,6,0,0,0,0,0,1,3,1,2,0,0,0,0,0,16,9,0
1,6,4,4,6,0,0,0,0,0,1,3,1,2,3,0,0,0,0,28,12,2
3,6,4,4,0,0,0,1,0,0,1,3,1,2,3,6,0,0,0,23,18,1
